Rating,Team
1,Bodo/Glimt
2,Viking
3,Brann
4,Rosenborg
5,Molde
6,Tromso
7,KFUM Oslo
8,Fredrikstad
9,Sandefjord
10,Sarpsborg 08
11,Valerenga
12,HamKam
13,Kristiansund
14,Bryne
15,Stromsgodset
16,Haugesund
